#Parameters: alpha = 1, beta = 5, sigma = 2, kappa = 0.5, delta_P = 0.1, delta_F = 0.1, K = 1000, P0 = 90, F0 = 10, Ts = 100
#Ncomp	P	F
#---------------------------------
1	0	0.899
2	0	0.899
3	0	0.899
4	0	0.899
5	0	0.899
6	0	0.899
7	0	0.899
8	0	0.899
9	0	0.899
10	0	0.899
11	0	0.899
12	0	0.899
13	0	0.899
14	0	0.899
15	0	0.899
16	0	0.899
17	0	0.899
18	0	0.899
19	0	0.899
20	0	0.899
21	0	0.899
22	0	0.899
23	0	0.899
24	0	0.899
25	0	0.899
26	0	0.899
27	0	0.899
28	0	0.899
29	0	0.899
30	0	0.899
31	0	0.899
32	0.371	0.6015
33	0.4205	0.5545
34	0.4605	0.5165
35	0.5045	0.475
36	0.537	0.443
37	0.5685	0.4125
38	0.594	0.388
39	0.613	0.369
40	0.634	0.3485
41	0.6465	0.3365
42	0.6635	0.3195
43	0.675	0.308
44	0.689	0.294
45	0.6985	0.2845
46	0.7135	0.27
47	0.7245	0.259
48	0.735	0.249
49	0.7475	0.237
50	0.7575	0.227
51	0.7705	0.2135
52	0.772	0.212
53	0.783	0.202
54	0.7945	0.19
55	0.7995	0.1855
56	0.8085	0.176
57	0.819	0.166
58	0.825	0.159
59	0.8345	0.1505
60	0.8415	0.1435
61	0.846	0.139
62	0.857	0.128
63	0.864	0.121
64	0.87	0.115
65	0.877	0.108
66	0.884	0.101
67	0.8925	0.092
68	0.9	0.085
69	0.9065	0.0785
70	0.9155	0.07
71	0.921	0.0645
72	0.926	0.06
73	0.935	0.05
74	0.9435	0.042
75	0.985	0
76	0.985	0
77	0.985	0
78	0.985	0
79	0.985	0
80	0.985	0
