#Parameters: alpha = 1, beta = 2, sigma = 3, kappa = 0.5, delta_P = 0.1, delta_F = 0.1, K = 1000, P0 = 50, F0 = 50, Ts = 10
#Ncomp	P	F
#---------------------------------
1	0	0.899
2	0	0.899
3	0	0.899
4	0	0.899
5	0	0.899
6	0	0.899
7	0	0.899
8	0	0.899
9	0	0.899
10	0	0.899
11	0	0.899
12	0	0.899
13	0	0.899
14	0	0.899
15	0	0.899
16	0	0.899
17	0	0.899
18	0	0.899
19	0	0.899
20	0	0.899
21	0	0.899
22	0	0.899
23	0	0.899
24	0	0.899
25	0	0.899
26	0	0.899
27	0	0.899
28	0	0.899
29	0	0.899
30	0	0.899
31	0	0.899
32	0	0.899
33	0	0.899
34	0	0.899
35	0	0.899
36	0	0.899
37	0	0.899
38	0	0.899
39	0	0.899
40	0	0.899
41	0	0.899
42	0	0.899
43	0	0.899
44	0	0.899
45	0	0.899
46	0	0.899
47	0	0.899
48	0	0.899
49	0	0.899
50	0	0.899
51	0	0.899
52	0	0.899
53	0	0.899
54	0	0.899
55	0	0.899
56	0	0.899
57	0	0.899
58	0	0.899
59	0	0.899
60	0	0.899
61	0	0.899
62	0	0.899
63	0	0.899
64	0	0.899
65	0	0.899
66	0	0.899
67	0	0.899
68	0	0.899
69	0	0.899
70	0	0.899
71	0	0.899
72	0	0.899
73	0	0.899
74	0	0.899
75	0	0.899
76	0	0.899
77	0	0.899
78	0	0.899
79	0	0.899
80	0	0.899
81	0	0.899
82	0	0.899
83	0	0.899
84	0	0.899
85	0	0.899
86	0	0.899
87	0	0.899
88	0	0.899
89	0	0.899
90	0	0.899
91	0	0.899
92	0	0.899
93	0	0.899
94	0	0.899
95	0	0.899
96	0	0.899
97	0	0.899
98	0	0.899
99	0	0.899
100	0	0.899
101	0.979	0
100	0.979	0
99	0.979	0
98	0.979	0
97	0.979	0
96	0.979	0
95	0.979	0
94	0.979	0
93	0.979	0
92	0.979	0
91	0.979	0
90	0.979	0
89	0.979	0
88	0.979	0
87	0.979	0
86	0.979	0
85	0.979	0
84	0.979	0
83	0.979	0
82	0.979	0
81	0.979	0
80	0.979	0
79	0.979	0
78	0.979	0
77	0.979	0
76	0.979	0
75	0.979	0
74	0.979	0
73	0.979	0
72	0.979	0
71	0.979	0
70	0.979	0
69	0.979	0
68	0.979	0
67	0.979	0
66	0.979	0
65	0.979	0
64	0.979	0
63	0.979	0
62	0.979	0
61	0.979	0
60	0.979	0
59	0.979	0
58	0.979	0
57	0.979	0
56	0.979	0
55	0.979	0
54	0.979	0
53	0.979	0
52	0.979	0
51	0.979	0
50	0.979	0
49	0.979	0
48	0.979	0
47	0.979	0
46	0.979	0
45	0.979	0
44	0.979	0
43	0.979	0
42	0.979	0
41	0.979	0
40	0.979	0
39	0.979	0
38	0.979	0
37	0.979	0
36	0.979	0
35	0.979	0
34	0.979	0
33	0.979	0
32	0.979	0
31	0.979	0
30	0.979	0
29	0.979	0
28	0.979	0
27	0.962	0.017
26	0.959	0.02
25	0.959	0.02
24	0.959	0.02
23	0.959	0.019
22	0.959	0.02
21	0.959	0.02
20	0	0.899
19	0	0.895
18	0	0.895
17	0	0.895
16	0	0.895
15	0	0.895
14	0	0.895
13	0	0.895
12	0	0.895
11	0	0.895
10	0	0.895
9	0	0.895
8	0	0.895
7	0	0.895
6	0	0.895
5	0	0.895
4	0	0.895
3	0	0.895
2	0	0.895
1	0	0.895
