#Parameters: alpha = 1, beta = 5, sigma = 2, kappa = 0.5, delta_P = 0.1, delta_F = 0.1, K = 1000, P0 = 50, F0 = 50, Ts = 10
#Ncomp	P	F
#---------------------------------
1	0	0.899
2	0	0.899
3	0	0.899
4	0	0.899
5	0	0.899
6	0	0.899
7	0	0.899
8	0	0.899
9	0	0.899
10	0	0.899
11	0	0.899
12	0	0.899
13	0	0.899
14	0	0.899
15	0	0.899
16	0	0.899
17	0	0.899
18	0	0.899
19	0	0.899
20	0	0.899
21	0	0.899
22	0	0.899
23	0	0.899
24	0	0.899
25	0	0.899
26	0.477	0.501
27	0.51	0.469
28	0.539	0.441
29	0.552	0.429
30	0.573	0.408
31	0.599	0.383
32	0.611	0.371
33	0.626	0.357
34	0.644	0.339
35	0.655	0.327
36	0.664	0.319
37	0.678	0.305
38	0.689	0.294
39	0.696	0.288
40	0.704	0.279
41	0.717	0.267
42	0.722	0.262
43	0.732	0.252
44	0.744	0.24
45	0.752	0.232
46	0.76	0.225
47	0.768	0.216
48	0.775	0.209
49	0.785	0.199
50	0.793	0.192
51	0.799	0.186
52	0.806	0.178
53	0.81	0.175
54	0.817	0.168
55	0.827	0.158
56	0.831	0.154
57	0.84	0.145
58	0.846	0.139
59	0.853	0.132
60	0.859	0.126
61	0.866	0.119
62	0.873	0.112
63	0.882	0.103
64	0.888	0.097
65	0.896	0.089
66	0.903	0.082
67	0.913	0.072
68	0.985	0
69	0.985	0
70	0.985	0
71	0.985	0
72	0.985	0
73	0.985	0
74	0.985	0
75	0.985	0
76	0.985	0
77	0.985	0
78	0.985	0
79	0.985	0
80	0.985	0
