#Parameters: alpha = 1, beta = 5, sigma = 2, kappa = 0.5, delta_P = 0.1, delta_F = 0.1, K = 1000, P0 = 10, F0 = 90, Ts = 100
#Ncomp	P	F
#---------------------------------
1	0	0.899
2	0	0.899
3	0	0.899
4	0	0.899
5	0	0.899
6	0	0.899
7	0	0.899
8	0	0.899
9	0	0.899
10	0	0.899
11	0	0.899
12	0	0.899
13	0	0.899
14	0	0.899
15	0	0.899
16	0	0.899
17	0	0.899
18	0	0.899
19	0	0.899
20	0	0.899
21	0	0.899
22	0	0.899
23	0	0.899
24	0	0.899
25	0	0.899
26	0	0.899
27	0	0.899
28	0	0.899
29	0	0.899
30	0	0.899
31	0	0.899
32	0.368	0.605
33	0.408	0.567
34	0.451	0.526
35	0.501	0.479
36	0.543	0.438
37	0.57	0.412
38	0.582	0.399
39	0.616	0.367
40	0.632	0.351
41	0.649	0.334
42	0.66	0.323
43	0.682	0.302
44	0.684	0.3
45	0.7	0.283
46	0.715	0.269
47	0.728	0.256
48	0.733	0.251
49	0.742	0.242
50	0.758	0.225
51	0.765	0.219
52	0.77	0.215
53	0.781	0.204
54	0.791	0.193
55	0.799	0.185
56	0.805	0.179
57	0.816	0.169
58	0.822	0.162
59	0.835	0.149
60	0.843	0.142
61	0.849	0.136
62	0.855	0.13
63	0.862	0.123
64	0.868	0.117
65	0.879	0.106
66	0.884	0.101
67	0.894	0.091
68	0.897	0.088
69	0.905	0.08
70	0.913	0.072
71	0.918	0.068
72	0.926	0.06
73	0.934	0.051
74	0.942	0.043
75	0.95	0.036
76	0.985	0
77	0.985	0
78	0.985	0
79	0.985	0
80	0.985	0
