#Parameters: alpha = 1, beta = 5, sigma = 2, kappa = 0.5, delta_P = 0.1, delta_F = 0.1, K = 1000, P0 = 50, F0 = 50, Ts = 100
#Ncomp	P	F
#---------------------------------
1	0	0.899
2	0	0.899
3	0	0.899
4	0	0.899
5	0	0.899
6	0	0.899
7	0	0.899
8	0	0.899
9	0	0.899
10	0	0.899
11	0	0.899
12	0	0.899
13	0	0.899
14	0	0.899
15	0	0.899
16	0	0.899
17	0	0.899
18	0	0.899
19	0	0.899
20	0	0.899
21	0	0.899
22	0	0.899
23	0	0.899
24	0	0.899
25	0	0.899
26	0	0.899
27	0	0.899
28	0	0.899
29	0	0.899
30	0	0.899
31	0	0.899
32	0.375	0.598
33	0.413	0.562
34	0.456	0.522
35	0.486	0.493
36	0.543	0.437
37	0.572	0.41
38	0.603	0.38
39	0.615	0.367
40	0.635	0.347
41	0.64	0.342
42	0.668	0.315
43	0.673	0.31
44	0.689	0.294
45	0.697	0.287
46	0.714	0.269
47	0.721	0.263
48	0.735	0.249
49	0.746	0.238
50	0.753	0.231
51	0.771	0.214
52	0.773	0.211
53	0.782	0.202
54	0.793	0.191
55	0.797	0.187
56	0.807	0.178
57	0.819	0.166
58	0.824	0.161
59	0.833	0.152
60	0.84	0.145
61	0.848	0.137
62	0.858	0.128
63	0.862	0.123
64	0.871	0.114
65	0.877	0.108
66	0.884	0.101
67	0.892	0.093
68	0.897	0.088
69	0.906	0.079
70	0.912	0.073
71	0.92	0.065
72	0.924	0.061
73	0.933	0.052
74	0.941	0.044
75	0.949	0.036
76	0.962	0.024
77	0.972	0.013
78	0.985	0
79	0.985	0
80	0.986	0
