#Parameters: alpha = 1, beta = 5, sigma = 2, kappa = 0.5, delta_P = 0.1, delta_F = 0.1, K = 1000, P0 = 90, F0 = 10, Ts = 10
#Ncomp	P	F
#---------------------------------
1	0	0.899
2	0	0.899
3	0	0.899
4	0	0.899
5	0	0.899
6	0	0.899
7	0	0.899
8	0	0.899
9	0	0.899
10	0	0.899
11	0	0.899
12	0	0.899
13	0	0.899
14	0	0.899
15	0	0.899
16	0	0.899
17	0	0.899
18	0	0.899
19	0	0.899
20	0	0.899
21	0	0.899
22	0	0.899
23	0	0.899
24	0	0.899
25	0	0.899
26	0.4695	0.5085
27	0.5065	0.4725
28	0.5335	0.446
29	0.5585	0.4225
30	0.577	0.404
31	0.5985	0.3825
32	0.61	0.372
33	0.6235	0.3585
34	0.6435	0.339
35	0.654	0.329
36	0.6665	0.3165
37	0.678	0.3055
38	0.6885	0.295
39	0.6995	0.2835
40	0.7125	0.271
41	0.7195	0.2645
42	0.729	0.2545
43	0.739	0.245
44	0.7475	0.2365
45	0.753	0.231
46	0.7655	0.219
47	0.7735	0.2105
48	0.78	0.204
49	0.7855	0.1985
50	0.7945	0.19
51	0.8025	0.182
52	0.8095	0.1755
53	0.818	0.167
54	0.825	0.16
55	0.8325	0.1525
56	0.8385	0.146
57	0.846	0.139
58	0.853	0.1315
59	0.86	0.125
60	0.867	0.118
61	0.8725	0.1125
62	0.882	0.103
63	0.889	0.096
64	0.8945	0.0905
65	0.9045	0.0815
66	0.9315	0.054
67	0.985	0
68	0.952	0.0335
69	0.985	0
70	0.985	0
71	0.985	0
72	0.985	0
73	0.985	0
74	0.985	0
75	0.985	0
76	0.985	0
77	0.985	0
78	0.985	0
79	0.985	0
80	0.985	0
